"Pond_name","Taxa","Sample_ID","Weight","N2Amp","N","D15N","CO2Amp","C","D13C","C.N","Species","Group","Pond"
"22","Tree frog","22RVER11",0.2658,"584",10.58,1.2,"763",38.41,-24.12,3.63,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER15",0.4167,"934",10.53,1.42,"1_203",38.88,-25.12,3.69,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER1",0.3343,"751",10.62,1.72,"957",38.34,-23.27,3.61,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER19",0.3905,"833",10.03,1.67,"1_149",39.49,-24.48,3.94,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER13",0.264,"615",11.13,1.15,"799",40.28,-25.26,3.62,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER4",0.3265,"780",11.26,1.55,"969",39.6,-23.31,3.52,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER8",0.2746,"608",10.46,1.16,"768",37.12,-25.5,3.55,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER7",0.2751,"621",10.43,1.64,"807",38.96,-23.23,3.73,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER12",0.3071,"715",10.61,1.35,"942",40.73,-25.08,3.84,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER16",0.2766,"631",10.44,1.82,"804",38.62,-22.82,3.7,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER9",0.2363,"545",10.58,1.77,"695",39.09,-25.19,3.7,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER6",0.223,"494",10.23,1.8,"634",37.86,-23.24,3.7,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER17",0.2647,"570",9.93,1.62,"757",38.17,-29.5,3.84,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER3",0.2741,"631",10.6,1.93,"814",39.69,-25.05,3.75,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER18",0.2955,"695",10.82,1.77,"867",39.32,-24.98,3.64,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER10",0.2027,"449",10.36,1.52,"585",38.48,-23.49,3.71,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER1D",0.1488,"287",9.21,1.89,"386",34.42,-22.77,3.74,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER2",0.2182,"476",10.23,1.43,"623",38.1,-25.95,3.72,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER5",0.3349,"774",10.7,1.7,"990",39.69,-25.97,3.71,"Tree frog","Amphibians","U02"
"22","Tree frog","22RVER20",0.3684,"876",10.94,1.49,"1_122",40.97,-24.8,3.74,"Tree frog","Amphibians","U02"
"22","Marbled newt","22TMAR11",0.4045,"1_034",11.81,8.74,"1_214",40.48,-24.45,3.43,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR9",0.4228,"1_088",11.83,7.99,"1_289",41.01,-25.44,3.47,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR5",0.4198,"1_124",12.35,8.13,"1_310",42.08,-24.8,3.41,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR10",0.4172,"1_060",11.76,6.93,"1_235",39.92,-25.54,3.39,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR4",0.4203,"1_155",12.69,9.11,"1_322",42.48,-26.31,3.35,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR12",0.441,"1_202",12.56,8.74,"1_379",42.16,-25.58,3.36,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR3",0.4415,"1_208",12.61,7.8,"1_397",42.82,-24.66,3.4,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR15",0.4505,"1_205",12.29,8.53,"1_389",41.75,-25.91,3.4,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR16",0.4306,"1_083",11.53,8.8,"1_276",39.89,-25.72,3.46,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR1",0.4502,"1_166",11.87,8.69,"1_380",41.37,-27.46,3.49,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR17",0.4193,"1_096",11.97,8.02,"1_332",42.95,-25.54,3.59,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR7",0.4008,"1_054",12.05,8.84,"1_232",41.52,-26.34,3.45,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR2",0.4086,"1_092",12.16,8.02,"1_286",42.33,-27.2,3.48,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR18",0.4175,"1_153",12.62,7.04,"1_322",42.8,-24.7,3.39,"Marbled newt","Amphibians","U02"
